#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_fuchsgau;Fuchsgau;Fuchsgau;Fuchsgau;;Fuchsgau;;;;;;;;;x
b_fuchsgau_adj;Fuchsgian;;fuchsger;;;;;;;;;;;x
b_fuchsgau_2;Fuchsgau;Fuchsgau;Fuchsgau;;Fuchsgau;;;;;;;;;x
b_fuchsgau_2_adj;Fuchsgian;;fuchsger;;;;;;;;;;;x
b_fuchsgau_3;Fuchsgau;Fuchsgau;Fuchsgau;;Fuchsgau;;;;;;;;;x
b_fuchsgau_3_adj;Fuchsgian;;fuchsger;;;;;;;;;;;x
b_fuchsgau_4;Fuchsgau;Fuchsgau;Fuchsgau;;Fuchsgau;;;;;;;;;x
b_fuchsgau_4_adj;Fuchsgian;;fuchsger;;;;;;;;;;;x
b_fuchshag;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_2;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_2_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_3;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_3_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuchshag_4;Fuchshag;Fuchshag;Fuchshag;;Fuchshag;;;;;;;;;x
b_fuchshag_4_adj;Fuchshagian;;fuchshager;;;;;;;;;;;x
b_fuerstenhort;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_2;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_2_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_3;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_3_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuerstenhort_4;Fürstenhort;Fürstenhort;Fürstenhort;;Fürstenhort;;;;;;;;;x
b_fuerstenhort_4_adj;Fürstenhortian;;fürstenhorter;;;;;;;;;;;x
b_fuxwalden;Fuxwalden;Fuxwalden;Fuxwalden;;Fuxwalden;;;;;;;;;x
b_fuxwalden_adj;Fuxwaldenian;;fuxwaldener;;;;;;;;;;;x
b_fuxwalden_2;Fuxwalden;Fuxwalden;Fuxwalden;;Fuxwalden;;;;;;;;;x
b_fuxwalden_2_adj;Fuxwaldenian;;fuxwaldener;;;;;;;;;;;x
b_fuxwalden_3;Fuxwalden;Fuxwalden;Fuxwalden;;Fuxwalden;;;;;;;;;x
b_fuxwalden_3_adj;Fuxwaldenian;;fuxwaldener;;;;;;;;;;;x
b_fuxwalden_4;Fuxwalden;Fuxwalden;Fuxwalden;;Fuxwalden;;;;;;;;;x
b_fuxwalden_4_adj;Fuxwaldenian;;fuxwaldener;;;;;;;;;;;x
b_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_2;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_2_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_3;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_3_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_4;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
b_gadang_4_adj;Gadangian;;gadanger;;;;;;;;;;;x
b_gadang_falls;Gadang Falls;Gadang Falls;Gadang Falls;;Gadang Falls;;;;;;;;;x
b_gadang_falls_adj;Gadang Fallsian;;Gadang Fallser;;;;;;;;;;;x
b_gadang_falls_2;Gadang Falls;Gadang Falls;Gadang Falls;;Gadang Falls;;;;;;;;;x
b_gadang_falls_2_adj;Gadang Fallsian;;Gadang Fallser;;;;;;;;;;;x
b_gadang_falls_3;Gadang Falls;Gadang Falls;Gadang Falls;;Gadang Falls;;;;;;;;;x
b_gadang_falls_3_adj;Gadang Fallsian;;Gadang Fallser;;;;;;;;;;;x
b_gadang_falls_4;Gadang Falls;Gadang Falls;Gadang Falls;;Gadang Falls;;;;;;;;;x
b_gadang_falls_4_adj;Gadang Fallsian;;Gadang Fallser;;;;;;;;;;;x
b_galbenburg;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galbenburg_2;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_2_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galbenburg_3;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_3_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galbenburg_4;Galbenburg;Galbenburg;Galbenburg;;Galbenburg;;;;;;;;;x
b_galbenburg_4_adj;Galbenburgian;;galbenburger;;;;;;;;;;;x
b_galebquell;Galebquell;Galebquell;Galebquell;;Galebquell;;;;;;;;;x
b_galebquell_adj;Galebquellian;;galebqueller;;;;;;;;;;;x
b_galebquell_2;Galebquell;Galebquell;Galebquell;;Galebquell;;;;;;;;;x
b_galebquell_2_adj;Galebquellian;;galebqueller;;;;;;;;;;;x
b_galebquell_3;Galebquell;Galebquell;Galebquell;;Galebquell;;;;;;;;;x
b_galebquell_3_adj;Galebquellian;;galebqueller;;;;;;;;;;;x
b_galebquell_4;Galebquell;Galebquell;Galebquell;;Galebquell;;;;;;;;;x
b_galebquell_4_adj;Galebquellian;;galebqueller;;;;;;;;;;;x
b_gallestra;Gallestra;Gallestra;Gallestra;;Gallestra;;;;;;;;;x
b_gallestra_adj;Gallestran;;gallestrer;;;;;;;;;;;x
b_gallstein;Gallstein;Gallstein;Gallstein;;Gallstein;;;;;;;;;x
b_gallstein_adj;Gallsteinian;;gallsteiner;;;;;;;;;;;x
b_gallys;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_2;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_2_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_3;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_3_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gallys_4;Gallys;Gallys;Gallys;;Gallys;;;;;;;;;x
b_gallys_4_adj;Gallysian;;gallyser;;;;;;;;;;;x
b_gansbach;Gansbach;Gansbach;Gansbach;;Gansbach;;;;;;;;;x
b_gansbach_adj;Gansbachian;;gansbacher;;;;;;;;;;;x
b_gansefried;Gansefried;Gansefried;Gansefried;;Gansefried;;;;;;;;;x
b_gansefried_adj;Gansefriedian;;gansefrieder;;;;;;;;;;;x
b_gantersruh;Gantersruh;Gantersruh;Gantersruh;;Gantersruh;;;;;;;;;x
b_gantersruh_adj;Gantersruhian;;gantersruher;;;;;;;;;;;x
b_gassel;Gassel;Gassel;Gassel;;Gassel;;;;;;;;;x
b_gassel_adj;Gasselian;;gasseler;;;;;;;;;;;x
b_geiersgau;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_2;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_2_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_3;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_3_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geiersgau_4;Geiersgau;Geiersgau;Geiersgau;;Geiersgau;;;;;;;;;x
b_geiersgau_4_adj;Geiersgian;;geiersger;;;;;;;;;;;x
b_geistmark;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_2;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_2_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_3;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_3_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_geistmark_4;Geistmark;Geistmark;Geistmark;;Geistmark;;;;;;;;;x
b_geistmark_4_adj;Geistmarkian;;geistmarker;;;;;;;;;;;x
b_gemharsbusch;Gemharsbusch;Gemharsbusch;Gemharsbusch;;Gemharsbusch;;;;;;;;;x
b_gemharsbusch_adj;Gemharsbuschian;;gemharsbuscher;;;;;;;;;;;x
b_gemharsbusch_2;Gemharsbusch;Gemharsbusch;Gemharsbusch;;Gemharsbusch;;;;;;;;;x
b_gemharsbusch_2_adj;Gemharsbuschian;;gemharsbuscher;;;;;;;;;;;x
b_gemharsbusch_3;Gemharsbusch;Gemharsbusch;Gemharsbusch;;Gemharsbusch;;;;;;;;;x
b_gemharsbusch_3_adj;Gemharsbuschian;;gemharsbuscher;;;;;;;;;;;x
b_gemharsbusch_4;Gemharsbusch;Gemharsbusch;Gemharsbusch;;Gemharsbusch;;;;;;;;;x
b_gemharsbusch_4_adj;Gemharsbuschian;;gemharsbuscher;;;;;;;;;;;x
b_geran;Geran;Geran;Geran;;Geran;;;;;;;;;x
b_geran_adj;Geranian;;geraner;;;;;;;;;;;x
b_geran_2;Geran;Geran;Geran;;Geran;;;;;;;;;x
b_geran_2_adj;Geranian;;geraner;;;;;;;;;;;x
b_geran_3;Geran;Geran;Geran;;Geran;;;;;;;;;x
b_geran_3_adj;Geranian;;geraner;;;;;;;;;;;x
b_geran_4;Geran;Geran;Geran;;Geran;;;;;;;;;x
b_geran_4_adj;Geranian;;geraner;;;;;;;;;;;x
b_gerbental;Gerbental;Gerbental;Gerbental;;Gerbental;;;;;;;;;x
b_gerbental_adj;Gerbentalian;;gerbentaler;;;;;;;;;;;x
b_gernebruch;Gernebruch;Gernebruch;Gernebruch;;Gernebruch;;;;;;;;;x
b_gernebruch_adj;Gernebruchian;;gernebrucher;;;;;;;;;;;x
b_gernebruch_2;Gernebruch;Gernebruch;Gernebruch;;Gernebruch;;;;;;;;;x
b_gernebruch_2_adj;Gernebruchian;;gernebrucher;;;;;;;;;;;x
b_gernebruch_3;Gernebruch;Gernebruch;Gernebruch;;Gernebruch;;;;;;;;;x
b_gernebruch_3_adj;Gernebruchian;;gernebrucher;;;;;;;;;;;x
b_gernebruch_4;Gernebruch;Gernebruch;Gernebruch;;Gernebruch;;;;;;;;;x
b_gernebruch_4_adj;Gernebruchian;;gernebrucher;;;;;;;;;;;x
b_gesselingen;Gesselingen;Gesselingen;Gesselingen;;Gesselingen;;;;;;;;;x
b_gesselingen_adj;Gesselingenian;;gesselingener;;;;;;;;;;;x
b_ghadanar;Ghadanar;Ghadanar;Ghadanar;;Ghadanar;;;;;;;;;x
b_ghadanar_adj;Ghadanarian;;ghadanarer;;;;;;;;;;;x
b_ghadanar_2;Ghadanar;Ghadanar;Ghadanar;;Ghadanar;;;;;;;;;x
b_ghadanar_2_adj;Ghadanarian;;ghadanarer;;;;;;;;;;;x
b_ghadanar_3;Ghadanar;Ghadanar;Ghadanar;;Ghadanar;;;;;;;;;x
b_ghadanar_3_adj;Ghadanarian;;ghadanarer;;;;;;;;;;;x
b_ghadanar_4;Ghadanar;Ghadanar;Ghadanar;;Ghadanar;;;;;;;;;x
b_ghadanar_4_adj;Ghadanarian;;ghadanarer;;;;;;;;;;;x
b_gipflak;Gipflak;Gipflak;Gipflak;;Gipflak;;;;;;;;;x
b_gipflak_adj;Gipflakian;;gipflaker;;;;;;;;;;;x
b_gipflak_2;Gipflak;Gipflak;Gipflak;;Gipflak;;;;;;;;;x
b_gipflak_2_adj;Gipflakian;;gipflaker;;;;;;;;;;;x
b_gipflak_3;Gipflak;Gipflak;Gipflak;;Gipflak;;;;;;;;;x
b_gipflak_3_adj;Gipflakian;;gipflaker;;;;;;;;;;;x
b_gipflak_4;Gipflak;Gipflak;Gipflak;;Gipflak;;;;;;;;;x
b_gipflak_4_adj;Gipflakian;;gipflaker;;;;;;;;;;;x
b_gluckenhang;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_2;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_2_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_3;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_3_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gluckenhang_4;Gluckenhang;Gluckenhang;Gluckenhang;;Gluckenhang;;;;;;;;;x
b_gluckenhang_4_adj;Gluckenhangian;;gluckenhanger;;;;;;;;;;;x
b_gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gnitzenkuhl_2;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_2_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_gnitzenkuhl_3;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;Gnitzenkuhl;;;;;;;;;x
b_gnitzenkuhl_3_adj;Gnitzenkuhlian;;gnitzenkuhler;;;;;;;;;;;x
b_goetzenzwinge;Götzenzwinge;Götzenzwinge;Götzenzwinge;;Götzenzwinge;;;;;;;;;x
b_goetzenzwinge_adj;Götzenzwingean;;götzenzwinger;;;;;;;;;;;x
b_goetzenzwinge_2;Götzenzwinge;Götzenzwinge;Götzenzwinge;;Götzenzwinge;;;;;;;;;x
b_goetzenzwinge_2_adj;Götzenzwingean;;götzenzwinger;;;;;;;;;;;x
b_goetzenzwinge_3;Götzenzwinge;Götzenzwinge;Götzenzwinge;;Götzenzwinge;;;;;;;;;x
b_goetzenzwinge_3_adj;Götzenzwingean;;götzenzwinger;;;;;;;;;;;x
b_goetzenzwinge_4;Götzenzwinge;Götzenzwinge;Götzenzwinge;;Götzenzwinge;;;;;;;;;x
b_goetzenzwinge_4_adj;Götzenzwingean;;götzenzwinger;;;;;;;;;;;x
b_goldenstein;Goldenstein;Goldenstein;Goldenstein;;Goldenstein;;;;;;;;;x
b_goldenstein_adj;Goldensteinian;;goldensteiner;;;;;;;;;;;x
b_goldenstein_2;Goldenstein;Goldenstein;Goldenstein;;Goldenstein;;;;;;;;;x
b_goldenstein_2_adj;Goldensteinian;;goldensteiner;;;;;;;;;;;x
b_goldrocks;Goldrocks;Goldrocks;Goldrocks;;Goldrocks;;;;;;;;;x
b_goldrocks_adj;Goldrocksian;;goldrockser;;;;;;;;;;;x
b_goldrocks_2;Goldrocks;Goldrocks;Goldrocks;;Goldrocks;;;;;;;;;x
b_goldrocks_2_adj;Goldrocksian;;goldrockser;;;;;;;;;;;x
b_goldrocks_3;Goldrocks;Goldrocks;Goldrocks;;Goldrocks;;;;;;;;;x
b_goldrocks_3_adj;Goldrocksian;;goldrockser;;;;;;;;;;;x
b_goldrocks_4;Goldrocks;Goldrocks;Goldrocks;;Goldrocks;;;;;;;;;x
b_goldrocks_4_adj;Goldrocksian;;goldrockser;;;;;;;;;;;x
b_gorbingen;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_2;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_2_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_3;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_3_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorbingen_4;Gorbingen;Gorbingen;Gorbingen;;Gorbingen;;;;;;;;;x
b_gorbingen_4_adj;Gorbingenian;;gorbingener;;;;;;;;;;;x
b_gorgan;Gorgan;Gorgan;Gorgan;;Gorgan;;;;;;;;;x
b_gorgan_adj;Gorganian;;gorganer;;;;;;;;;;;x
b_gorian_steppe;Gorian Steppe;Gorian Steppe;Gorian Steppe;;Gorian Steppe;;;;;;;;;x
b_gorian_steppe_adj;Gorian Steppean;;Gorian Stepper;;;;;;;;;;;x
b_gorian_steppe_2;Gorian Steppe;Gorian Steppe;Gorian Steppe;;Gorian Steppe;;;;;;;;;x
b_gorian_steppe_2_adj;Gorian Steppean;;Gorian Stepper;;;;;;;;;;;x
b_gorian_steppe_3;Gorian Steppe;Gorian Steppe;Gorian Steppe;;Gorian Steppe;;;;;;;;;x
b_gorian_steppe_3_adj;Gorian Steppean;;Gorian Stepper;;;;;;;;;;;x
b_gorian_steppe_4;Gorian Steppe;Gorian Steppe;Gorian Steppe;;Gorian Steppe;;;;;;;;;x
b_gorian_steppe_4_adj;Gorian Steppean;;Gorian Stepper;;;;;;;;;;;x
b_grafenfels;Grafenfels;Grafenfels;Grafenfels;;Grafenfels;;;;;;;;;x
b_grafenfels_adj;Grafenfelsian;;grafenfelser;;;;;;;;;;;x
b_grafenstein;Grafenstein;Grafenstein;Grafenstein;;Grafenstein;;;;;;;;;x
b_grafenstein_adj;Grafensteinian;;grafensteiner;;;;;;;;;;;x
b_grangor;Grangor;Grangor;Grangor;;Grangor;;;;;;;;;x
b_grangor_adj;Grangorian;;grangorer;;;;;;;;;;;x
b_grangor_2;Grangor;Grangor;Grangor;;Grangor;;;;;;;;;x
b_grangor_2_adj;Grangorian;;grangorer;;;;;;;;;;;x
b_grangor_3;Grangor;Grangor;Grangor;;Grangor;;;;;;;;;x
b_grangor_3_adj;Grangorian;;grangorer;;;;;;;;;;;x
b_grangor_4;Grangor;Grangor;Grangor;;Grangor;;;;;;;;;x
b_grangor_4_adj;Grangorian;;grangorer;;;;;;;;;;;x
b_grassing;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_2;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_2_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_3;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_3_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_grassing_4;Grassing;Grassing;Grassing;;Grassing;;;;;;;;;x
b_grassing_4_adj;Grassingian;;grassinger;;;;;;;;;;;x
b_gratenfels;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
b_gratenfels_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
b_gratenfels_2;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
b_gratenfels_2_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
b_gratenfels_3;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
b_gratenfels_3_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
b_gratenfels_4;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
b_gratenfels_4_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
b_greifenau;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_2;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_2_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_3;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_3_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenau_4;Greifenau;Greifenau;Greifenau;;Greifenau;;;;;;;;;x
b_greifenau_4_adj;Greifenian;;greifener;;;;;;;;;;;x
b_greifenberg;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenberg_2;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_2_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenberg_3;Greifenberg;Greifenberg;Greifenberg;;Greifenberg;;;;;;;;;x
b_greifenberg_3_adj;Greifenbergian;;greifenberger;;;;;;;;;;;x
b_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenfurt_2;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
b_greifenfurt_2_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
b_greifenhorst;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_2;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_2_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_3;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_3_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenhorst_4;Greifenhorst;Greifenhorst;Greifenhorst;;Greifenhorst;;;;;;;;;x
b_greifenhorst_4_adj;Greifenhorstian;;greifenhorster;;;;;;;;;;;x
b_greifenklamm;Greifenklamm;Greifenklamm;Greifenklamm;;Greifenklamm;;;;;;;;;x
b_greifenklamm_adj;Greifenklammian;;greifenklammer;;;;;;;;;;;x
b_greifenklamm_2;Greifenklamm;Greifenklamm;Greifenklamm;;Greifenklamm;;;;;;;;;x
b_greifenklamm_2_adj;Greifenklammian;;greifenklammer;;;;;;;;;;;x
b_greifenklamm_3;Greifenklamm;Greifenklamm;Greifenklamm;;Greifenklamm;;;;;;;;;x
b_greifenklamm_3_adj;Greifenklammian;;greifenklammer;;;;;;;;;;;x
b_greifenklamm_4;Greifenklamm;Greifenklamm;Greifenklamm;;Greifenklamm;;;;;;;;;x
b_greifenklamm_4_adj;Greifenklammian;;greifenklammer;;;;;;;;;;;x
b_grenzmarken;Grenzmarken;Grenzmarken;Grenzmarken;;Grenzmarken;;;;;;;;;x
b_grenzmarken_adj;Grenzmarkenian;;grenzmarkener;;;;;;;;;;;x
b_grenzmarken_2;Grenzmarken;Grenzmarken;Grenzmarken;;Grenzmarken;;;;;;;;;x
b_grenzmarken_2_adj;Grenzmarkenian;;grenzmarkener;;;;;;;;;;;x
b_grenzmarken_3;Grenzmarken;Grenzmarken;Grenzmarken;;Grenzmarken;;;;;;;;;x
b_grenzmarken_3_adj;Grenzmarkenian;;grenzmarkener;;;;;;;;;;;x
b_grenzmarken_4;Grenzmarken;Grenzmarken;Grenzmarken;;Grenzmarken;;;;;;;;;x
b_grenzmarken_4_adj;Grenzmarkenian;;grenzmarkener;;;;;;;;;;;x
b_greupelwacht;Greupelwacht;Greupelwacht;Greupelwacht;;Greupelwacht;;;;;;;;;x
b_greupelwacht_adj;Greupelwachtian;;greupelwachter;;;;;;;;;;;x
b_grollenburg;Grollenburg;Grollenburg;Grollenburg;;Grollenburg;;;;;;;;;x
b_grollenburg_adj;Grollenburgian;;grollenburger;;;;;;;;;;;x
b_grossgurvanshof;Grossgurvanshof;Grossgurvanshof;Grossgurvanshof;;Grossgurvanshof;;;;;;;;;x
b_grossgurvanshof_adj;Grossgurvanshofian;;grossgurvanshofer;;;;;;;;;;;x
b_gruenau;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_2;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_2_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_3;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_3_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenau_4;Grünau;Grünau;Grünau;;Grünau;;;;;;;;;x
b_gruenau_4_adj;Grünian;;grüner;;;;;;;;;;;x
b_gruenwarte;Grünwarte;Grünwarte;Grünwarte;;Grünwarte;;;;;;;;;x
b_gruenwarte_adj;Grünwartean;;grünwarter;;;;;;;;;;;x
b_gueldenfeldt;Güldenfeldt;Güldenfeldt;Güldenfeldt;;Güldenfeldt;;;;;;;;;x
b_gueldenfeldt_adj;Güldenfeldtian;;güldenfeldter;;;;;;;;;;;x
b_gueldenhang;Güldenhang;Güldenhang;Güldenhang;;Güldenhang;;;;;;;;;x
b_gueldenhang_adj;Güldenhangian;;güldenhanger;;;;;;;;;;;x
b_gueldenhang_2;Güldenhang;Güldenhang;Güldenhang;;Güldenhang;;;;;;;;;x
b_gueldenhang_2_adj;Güldenhangian;;güldenhanger;;;;;;;;;;;x
b_gueldenhang_3;Güldenhang;Güldenhang;Güldenhang;;Güldenhang;;;;;;;;;x
b_gueldenhang_3_adj;Güldenhangian;;güldenhanger;;;;;;;;;;;x
b_gueldenhang_4;Güldenhang;Güldenhang;Güldenhang;;Güldenhang;;;;;;;;;x
b_gueldenhang_4_adj;Güldenhangian;;güldenhanger;;;;;;;;;;;x
b_gueldenharsch;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_2;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_2_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_3;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_3_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gueldenharsch_4;Güldenharsch;Güldenharsch;Güldenharsch;;Güldenharsch;;;;;;;;;x
b_gueldenharsch_4_adj;Güldenharschian;;güldenharscher;;;;;;;;;;;x
b_gugelforst;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_2;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_2_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_3;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_3_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_gugelforst_4;Gugelforst;Gugelforst;Gugelforst;;Gugelforst;;;;;;;;;x
b_gugelforst_4_adj;Gugelforstian;;gugelforster;;;;;;;;;;;x
b_haagenrode;Haagenrode;Haagenrode;Haagenrode;;Haagenrode;;;;;;;;;x
b_haagenrode_adj;Haagenrodean;;haagenroder;;;;;;;;;;;x
b_haagenstein;Haagenstein;Haagenstein;Haagenstein;;Haagenstein;;;;;;;;;x
b_haagenstein_adj;Haagensteinian;;haagensteiner;;;;;;;;;;;x
b_habinistan;Habinistan;Habinistan;Habinistan;;Habinistan;;;;;;;;;x
b_habinistan_adj;Habinistanian;;habinistaner;;;;;;;;;;;x
b_habinistan_2;Habinistan;Habinistan;Habinistan;;Habinistan;;;;;;;;;x
