#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rotenforst;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
b_rotenforst_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
b_rotenforst_2;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
b_rotenforst_2_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
b_rotenforst_3;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
b_rotenforst_3_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
b_rotenforst_4;Rotenforst;Rotenforst;Rotenforst;;Rotenforst;;;;;;;;;x
b_rotenforst_4_adj;Rotenforstian;;rotenforster;;;;;;;;;;;x
b_rotenwasser;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
b_rotenwasser_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
b_rotenwasser_2;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
b_rotenwasser_2_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
b_rotenwasser_3;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
b_rotenwasser_3_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
b_rotenwasser_4;Rotenwasser;Rotenwasser;Rotenwasser;;Rotenwasser;;;;;;;;;x
b_rotenwasser_4_adj;Rotenwasserian;;rotenwasserer;;;;;;;;;;;x
b_rotenzenn;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_2;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_2_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_3;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_3_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_4;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_4_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rubreth;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_2;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_2_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_3;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_3_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_4;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_4_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_ruchin;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_2;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_2_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_3;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_3_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_4;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_4_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_rulat;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
b_rulat_adj;Rulatian;;rulater;;;;;;;;;;;x
b_rulat_2;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
b_rulat_2_adj;Rulatian;;rulater;;;;;;;;;;;x
b_rulat_3;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
b_rulat_3_adj;Rulatian;;rulater;;;;;;;;;;;x
b_rulat_4;Rulat;Rulat;Rulat;;Rulat;;;;;;;;;x
b_rulat_4_adj;Rulatian;;rulater;;;;;;;;;;;x
b_rumpenfels;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
b_rumpenfels_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
b_rumpenfels_2;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
b_rumpenfels_2_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
b_rumpenfels_3;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
b_rumpenfels_3_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
b_rumpenfels_4;Rumpenfels;Rumpenfels;Rumpenfels;;Rumpenfels;;;;;;;;;x
b_rumpenfels_4_adj;Rumpenfelsian;;rumpenfelser;;;;;;;;;;;x
b_saldersand;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
b_saldersand_adj;Saldersandian;;saldersander;;;;;;;;;;;x
b_saldersand_2;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
b_saldersand_2_adj;Saldersandian;;saldersander;;;;;;;;;;;x
b_saldersand_3;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
b_saldersand_3_adj;Saldersandian;;saldersander;;;;;;;;;;;x
b_saldersand_4;Saldersand;Saldersand;Saldersand;;Saldersand;;;;;;;;;x
b_saldersand_4_adj;Saldersandian;;saldersander;;;;;;;;;;;x
b_salthel;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
b_salthel_adj;Salthelian;;saltheler;;;;;;;;;;;x
b_salthel_2;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
b_salthel_2_adj;Salthelian;;saltheler;;;;;;;;;;;x
b_salthel_3;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
b_salthel_3_adj;Salthelian;;saltheler;;;;;;;;;;;x
b_salthel_4;Salthel;Salthel;Salthel;;Salthel;;;;;;;;;x
b_salthel_4_adj;Salthelian;;saltheler;;;;;;;;;;;x
b_sarkdosk;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
b_sarkdosk_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
b_sarkdosk_2;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
b_sarkdosk_2_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
b_sarkdosk_3;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
b_sarkdosk_3_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
b_sarkdosk_4;Sarkdosk;Sarkdosk;Sarkdosk;;Sarkdosk;;;;;;;;;x
b_sarkdosk_4_adj;Sarkdoskian;;sarkdosker;;;;;;;;;;;x
b_schelak;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_2;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_2_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_3;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_3_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_4;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_4_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schlundgau;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_2;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_2_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_3;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_3_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_4;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_4_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schnattermoor;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
b_schnattermoor_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
b_schnattermoor_2;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
b_schnattermoor_2_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
b_schnattermoor_3;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
b_schnattermoor_3_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
b_schnattermoor_4;Schnattermoor;Schnattermoor;Schnattermoor;;Schnattermoor;;;;;;;;;x
b_schnattermoor_4_adj;Schnattermoorian;;schnattermoorer;;;;;;;;;;;x
b_schneehag;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
b_schneehag_adj;Schneehagian;;schneehager;;;;;;;;;;;x
b_schneehag_2;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
b_schneehag_2_adj;Schneehagian;;schneehager;;;;;;;;;;;x
b_schneehag_3;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
b_schneehag_3_adj;Schneehagian;;schneehager;;;;;;;;;;;x
b_schneehag_4;Schneehag;Schneehag;Schneehag;;Schneehag;;;;;;;;;x
b_schneehag_4_adj;Schneehagian;;schneehager;;;;;;;;;;;x
b_schroffenfels;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
b_schroffenfels_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
b_schroffenfels_2;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
b_schroffenfels_2_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
b_schroffenfels_3;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
b_schroffenfels_3_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
b_schroffenfels_4;Schroffenfels;Schroffenfels;Schroffenfels;;Schroffenfels;;;;;;;;;x
b_schroffenfels_4_adj;Schroffenfelsian;;schroffenfelser;;;;;;;;;;;x
b_schrotenstein;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_2;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_2_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_3;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_3_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_4;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_4_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schwanenbruch;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_2;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_2_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_3;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_3_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_4;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_4_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwarzenstein;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
b_schwarzenstein_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
b_schwarzenstein_2;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
b_schwarzenstein_2_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
b_schwarzenstein_3;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
b_schwarzenstein_3_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
b_schwarzenstein_4;Schwarzenstein;Schwarzenstein;Schwarzenstein;;Schwarzenstein;;;;;;;;;x
b_schwarzenstein_4_adj;Schwarzensteinian;;schwarzensteiner;;;;;;;;;;;x
b_schwarzsicheln;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
b_schwarzsicheln_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
b_schwarzsicheln_2;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
b_schwarzsicheln_2_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
b_schwarzsicheln_3;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
b_schwarzsicheln_3_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
b_schwarzsicheln_4;Schwarzsicheln;Schwarzsicheln;Schwarzsicheln;;Schwarzsicheln;;;;;;;;;x
b_schwarzsicheln_4_adj;Schwarzsichelnian;;schwarzsichelner;;;;;;;;;;;x
b_schwarztannen;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_2;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_2_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_3;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_3_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_4;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_4_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwuerzhofen;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
b_schwuerzhofen_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
b_schwuerzhofen_2;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
b_schwuerzhofen_2_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
b_schwuerzhofen_3;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
b_schwuerzhofen_3_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
b_schwuerzhofen_4;Schwürzhofen;Schwürzhofen;Schwürzhofen;;Schwürzhofen;;;;;;;;;x
b_schwuerzhofen_4_adj;Schwürzhofenian;;schwürzhofener;;;;;;;;;;;x
b_selaque;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_2;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_2_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_3;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_3_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_4;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_4_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_serrinmoor;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_2;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_2_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_3;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_3_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_4;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_4_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_sertis;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_2;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_2_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_3;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_3_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_4;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_4_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_shamaham;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
b_shamaham_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
b_shamaham_2;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
b_shamaham_2_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
b_shamaham_3;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
b_shamaham_3_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
b_shamaham_4;Shamaham;Shamaham;Shamaham;;Shamaham;;;;;;;;;x
b_shamaham_4_adj;Shamahamian;;shamahamer;;;;;;;;;;;x
b_silz;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_2;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_2_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_3;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_3_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_4;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_4_adj;Silzian;;silzer;;;;;;;;;;;x
b_spogelsen;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
b_spogelsen_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
b_spogelsen_2;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
b_spogelsen_2_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
b_spogelsen_3;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
b_spogelsen_3_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
b_spogelsen_4;Spogelsen;Spogelsen;Spogelsen;;Spogelsen;;;;;;;;;x
b_spogelsen_4_adj;Spogelsenian;;spogelsener;;;;;;;;;;;x
b_sturmfels;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
b_sturmfels_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
b_sturmfels_2;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
b_sturmfels_2_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
b_sturmfels_3;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
b_sturmfels_3_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
b_sturmfels_4;Sturmfels;Sturmfels;Sturmfels;;Sturmfels;;;;;;;;;x
b_sturmfels_4_adj;Sturmfelsian;;sturmfelser;;;;;;;;;;;x
b_syrrenholt;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_2;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_2_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_3;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_3_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_4;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_4_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_taladur;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_2;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_2_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_3;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_3_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_4;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_4_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_2;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_2_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_3;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_3_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_4;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_4_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_teichenberg;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_2;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_2_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_3;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_3_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_4;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_4_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_tesral;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_2;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_2_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_3;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_3_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_4;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_4_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_thangolforst;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_2;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_2_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_3;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_3_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_4;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_4_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_tirandur;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_2;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_2_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_3;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_3_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_4;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_4_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tisal;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_2;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_2_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_3;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_3_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_4;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_4_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tizamsquell;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_2;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_2_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_3;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_3_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_4;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_4_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tobelstein;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_2;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_2_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_3;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_3_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_4;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_4_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_trallop;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_2;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_2_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_3;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_3_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_4;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_4_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trollnase;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_2;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_2_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_3;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_3_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_4;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_4_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
